Experiment,Model,Feature_Engineering,Accuracy,Precision,Recall,F1,ROC_AUC,Notes
EXP-001,Logistic Regression,No,0.6903,0.1618,0.6788,0.2613,0.7487,Baseline with StandardScaler
EXP-002,Random Forest,No,0.7602,0.1800,0.5545,0.2718,0.7364,300 Trees
EXP-003,Random Forest,Yes,0.7664,0.1863,0.5623,0.2799,0.7482,Feature Engineering Added
